200
19,23,41,47,0,61,80,11,79,46,5,63,5,4,50,9,38,93,4,14,62,3,62,79,6,10,31,62,96,99,24,59,44,23,61,54,10,5,22,28,43,92,55,49,48,42,82,45,22,45,90,93,100,10,46,8,25,1,67,7,96,77,83,7,88,86,7,7,32,68,95,54,5,62,3,21,57,0,41,94,10,63,52,100,40,58,19,37,45,98,88,80,98,96,20,67,69,20,90,51,54,58,25,43,35,34,61,76,92,3,55,84,14,46,10,67,87,83,27,43,72,63,94,6,32,4,20,20,48,13,3,91,75,95,79,35,29,80,88,16,94,55,49,33,26,69,77,90,68,98,38,43,91,35,30,33,43,86,28,90,5,24,50,25,99,76,28,99,25,44,6,72,29,28,45,96,67,87,38,69,63,19,31,61,12,83,86,35,82,45,96,61,75,47,78,7,68,94,100,20
68,69,35,22,85,24,19,57,65,3,88,97,17,76,4,65,82,52,76,71,11,93,87,37,63,71,75,51,68,95,70,5,30,10,8,70,67,34,85,38,53,58,3,51,95,23,44,40,10,78,2,1,41,64,63,8,99,79,58,89,23,68,5,59,67,93,65,92,47,89,33,79,69,22,43,35,61,50,38,68,27,38,88,11,80,65,21,10,31,24,70,17,64,51,15,14,28,67,24,30,81,23,30,81,53,14,37,98,96,49,21,97,16,43,32,60,72,7,52,65,1,20,17,39,25,52,97,20,73,68,21,87,34,29,34,10,9,34,27,99,82,25,60,95,28,49,34,32,6,48,55,40,40,76,51,93,90,60,6,33,43,49,31,36,63,71,36,33,72,93,81,94,41,86,33,5,44,36,69,47,56,71,3,40,99,10,60,72,8,2,75,62,55,15,92,46,5,99,20,48
19,29,86,46,27,26,59,58,93,22,47,4,84,94,77,41,67,8,24,5,44,80,11,29,40,7,69,40,31,91,0,45,61,49,48,5,86,88,42,29,4,18,53,48,48,66,6,56,37,46,34,30,54,69,53,24,53,39,74,12,69,13,1,52,39,31,90,89,72,51,24,5,82,36,41,44,49,24,67,36,86,47,54,33,1,23,75,52,98,77,53,93,4,21,29,59,50,90,64,49,64,70,54,9,84,98,38,34,31,71,47,12,26,53,31,8,47,0,58,88,69,73,39,58,74,68,17,32,3,96,69,88,27,80,63,91,47,95,68,18,36,85,32,4,37,90,94,92,57,69,45,52,85,24,68,93,35,63,70,37,64,0,61,1,20,73,13,58,82,11,42,30,93,77,5,73,67,79,31,43,14,58,14,33,83,100,20,89,43,67,98,3,12,23,30,71,80,37,75,45
19,78,22,6,94,16,81,91,38,36,87,24,17,51,36,64,20,9,52,25,79,72,69,77,45,4,40,17,87,25,14,56,26,16,58,28,34,85,34,47,45,35,39,18,4,42,1,35,5,23,80,9,91,70,78,12,92,93,47,98,70,83,37,93,59,42,72,48,16,22,52,15,26,58,66,8,44,9,18,34,4,13,74,85,67,66,6,91,98,63,91,79,76,53,39,51,32,13,89,42,36,93,61,47,32,61,32,68,53,34,39,80,63,86,12,19,23,59,26,71,84,17,64,76,37,34,92,40,31,65,68,22,84,44,16,15,48,54,80,14,86,74,49,70,70,57,79,77,2,82,62,71,71,66,61,1,27,50,28,16,24,98,36,41,97,81,87,77,45,100,28,92,78,3,80,46,32,3,44,51,20,41,4,6,58,10,18,53,30,61,62,72,48,47,59,86,83,51,34,40
100,78,7,12,66,84,26,65,18,97,83,39,13,0,41,55,14,78,31,2,21,94,97,83,12,70,26,36,53,38,77,87,68,4,3,51,44,90,5,43,51,36,94,50,73,39,14,96,57,72,69,70,79,73,64,60,5,88,24,34,54,86,51,37,92,93,96,16,84,52,66,93,50,16,64,89,78,28,10,9,56,10,20,72,72,66,60,25,100,29,16,32,32,87,6,1,61,5,75,0,99,100,79,86,40,5,97,30,12,36,91,75,87,26,8,29,26,31,79,59,11,51,57,100,89,7,51,49,100,97,24,68,85,81,32,57,99,28,19,99,78,12,80,66,16,83,50,40,28,62,66,49,91,88,87,32,4,27,61,50,93,84,16,28,64,20,79,76,58,37,48,69,14,67,27,9,56,23,15,26,26,28,14,80,18,52,48,85,47,69,87,79,98,22,0,53,26,52,15,40
20,6,69,81,17,46,39,20,56,13,64,58,49,92,25,51,35,63,69,79,30,25,100,44,26,1,12,87,55,48,35,97,7,83,58,37,55,50,94,37,57,87,20,11,8,55,98,91,46,76,21,64,62,38,15,58,26,71,71,30,2,8,66,49,64,98,13,35,43,2,59,72,71,96,74,57,74,28,2,13,0,28,77,83,90,63,11,50,18,43,53,20,36,65,48,30,34,82,29,18,11,30,7,97,40,1,38,66,81,86,87,72,42,50,56,43,61,90,24,23,66,63,7,76,86,20,31,67,18,85,76,92,58,66,64,76,89,39,60,54,26,31,50,38,70,99,95,49,74,7,29,19,0,98,58,69,23,71,96,18,3,3,25,12,79,18,36,48,70,53,93,96,5,15,5,42,86,41,71,82,38,89,92,54,95,95,42,82,20,14,52,76,27,77,22,90,32,20,31,63
14,95,53,2,6,69,78,17,64,33,16,55,9,52,67,4,90,19,27,84,44,53,98,86,12,60,51,43,91,35,52,4,56,98,42,52,5,63,80,65,17,49,52,49,41,82,88,30,27,79,59,100,77,85,1,35,11,79,11,44,51,91,73,29,70,48,36,15,63,95,38,65,95,91,92,9,100,31,54,78,56,67,94,11,86,73,23,73,41,15,18,99,27,0,29,37,44,86,14,3,3,42,20,96,13,95,61,78,36,56,48,100,97,54,39,12,98,9,58,31,76,80,99,0,79,34,42,10,8,49,76,68,21,41,41,79,5,46,89,39,29,56,80,0,59,46,98,63,21,35,9,72,88,42,42,75,15,82,51,45,13,0,30,56,30,97,64,95,26,81,80,7,4,92,100,47,98,90,40,81,18,26,58,41,28,95,65,3,70,42,94,57,75,18,74,39,72,74,100,33
29,88,84,79,42,74,7,92,13,100,41,93,87,7,69,71,64,33,89,10,44,48,69,91,100,44,96,3,79,97,34,23,98,58,18,56,31,96,86,17,97,92,74,37,30,17,21,42,27,85,75,7,40,34,24,68,33,86,25,10,25,83,47,75,54,79,24,15,25,84,84,96,16,83,77,64,82,8,37,68,30,10,15,10,50,6,40,5,23,84,16,81,38,16,85,39,89,27,52,67,60,88,37,79,48,38,25,10,69,26,9,63,36,15,7,16,70,60,65,88,25,13,26,84,86,8,7,79,54,20,31,59,32,50,24,59,66,76,86,72,14,23,82,90,86,35,36,53,19,24,33,12,24,11,10,36,62,87,96,76,85,79,35,78,81,37,25,31,2,97,30,18,14,49,50,92,44,24,22,92,59,1,23,14,46,42,53,40,42,90,62,94,51,55,72,62,23,34,59,42
10,61,42,86,17,11,36,45,19,87,80,38,28,87,31,57,94,66,51,32,51,16,72,83,53,0,31,6,42,79,73,0,49,28,86,95,77,91,51,5,41,68,7,57,25,13,46,7,15,64,93,84,72,21,41,59,44,30,12,67,20,44,27,99,92,0,67,23,29,45,92,94,0,29,50,52,12,41,72,4,93,3,88,64,70,34,87,85,34,2,72,2,81,96,23,98,10,75,46,20,97,50,44,78,87,17,41,60,76,21,35,37,32,89,29,72,54,13,72,81,75,14,76,27,98,50,100,16,5,34,78,21,50,65,65,48,20,63,64,32,51,77,60,49,7,62,42,9,2,21,67,36,74,7,3,81,62,55,41,90,29,74,26,26,41,18,19,47,81,72,96,0,88,13,78,55,6,22,2,29,18,92,72,55,40,1,92,13,78,8,74,19,16,33,70,93,86,47,77,58
18,64,76,46,94,96,45,80,67,18,79,73,71,46,78,19,100,85,35,36,96,65,12,0,70,50,44,70,33,57,5,66,61,19,61,61,46,32,60,79,96,62,35,87,33,27,71,55,29,1,55,48,83,72,79,74,23,38,47,24,63,38,73,88,43,28,77,1,89,15,18,59,48,39,37,36,74,93,51,73,8,86,5,43,42,90,44,10,64,38,92,22,33,80,53,32,1,49,55,27,63,6,29,33,92,97,12,49,85,53,98,26,30,4,53,24,72,18,59,98,78,92,3,9,80,93,48,79,87,44,84,63,85,68,65,96,0,87,80,65,7,35,85,69,35,7,19,36,95,55,98,7,8,2,76,22,70,47,49,15,59,81,1,39,18,95,31,79,35,55,31,10,80,28,79,8,46,33,2,13,65,30,11,45,18,89,0,68,7,17,53,35,47,56,76,13,7,95,54,98
94,47,59,8,90,34,70,56,15,25,89,1,4,69,70,82,53,47,80,99,0,91,2,65,35,92,61,75,95,83,65,67,45,34,97,43,29,76,12,22,93,68,92,32,46,87,7,5,17,44,84,39,78,66,71,19,23,63,32,74,35,85,56,88,29,9,76,100,89,85,26,38,35,47,66,10,65,6,70,41,96,51,43,34,61,83,100,95,96,84,51,50,72,56,17,48,72,61,70,79,90,53,78,26,87,28,14,92,96,3,23,62,85,86,43,54,90,93,85,4,82,72,64,76,50,4,25,2,12,96,25,75,44,42,79,18,0,13,94,56,27,35,94,64,68,83,75,10,31,19,75,17,28,91,14,47,17,86,0,6,77,37,56,49,25,2,73,22,70,53,27,71,94,93,98,2,2,94,68,98,63,63,8,30,51,60,49,65,12,8,21,17,11,72,28,38,81,97,13,79
12,100,87,87,37,1,30,46,85,62,77,53,56,63,48,15,66,91,78,7,94,26,91,36,74,73,95,21,21,56,28,65,0,40,38,8,80,69,36,81,79,63,33,12,39,10,20,23,70,53,99,94,58,81,41,100,33,66,30,1,30,3,22,50,83,28,5,21,2,31,91,66,63,93,58,18,13,2,6,41,65,88,75,20,100,15,75,58,75,0,91,93,77,40,41,61,87,5,88,2,11,98,12,47,19,91,66,8,72,18,30,44,90,70,29,75,66,10,11,67,27,45,70,61,48,97,92,51,53,12,38,29,49,54,8,89,57,27,80,98,29,79,13,73,2,52,59,58,85,89,35,27,57,25,0,31,61,90,100,2,15,52,81,43,24,100,0,74,51,33,10,70,5,15,58,45,40,3,68,47,13,94,36,64,50,56,90,7,22,28,71,10,68,79,58,92,17,12,73,16
96,26,56,85,29,71,43,72,36,9,30,48,91,37,86,63,84,86,75,92,29,61,15,45,56,44,54,0,23,17,62,86,25,83,13,50,68,92,89,99,98,73,22,47,90,18,31,82,16,39,31,97,77,32,31,34,75,73,62,23,21,43,51,82,55,12,38,55,78,61,68,94,71,94,92,11,31,44,38,3,8,58,87,93,87,63,6,9,1,66,59,47,48,56,2,59,23,68,75,31,41,20,42,29,63,30,21,77,94,51,87,93,85,61,79,5,92,73,14,89,89,100,50,80,54,60,81,2,61,12,46,47,43,84,82,3,22,80,0,66,59,23,48,60,0,93,85,25,100,78,20,47,100,16,85,59,100,49,33,76,58,18,80,28,16,46,13,35,97,71,90,75,70,27,3,19,13,82,55,77,7,35,70,78,42,77,67,69,36,73,6,91,16,62,30,83,47,30,11,92
89,2,99,78,1,30,64,2,54,34,96,100,76,48,88,71,48,3,70,28,13,66,10,92,87,15,62,90,38,29,97,36,82,93,21,18,49,16,11,55,61,14,26,83,29,12,3,85,61,51,92,13,60,31,2,81,75,77,86,23,35,17,15,35,21,55,59,90,11,42,56,86,6,95,49,88,24,14,100,71,13,62,30,54,0,87,62,83,49,8,59,94,4,100,94,73,5,22,29,53,5,70,85,49,82,83,29,32,43,28,11,33,55,48,61,86,80,68,18,72,49,68,8,60,43,55,67,25,42,3,73,88,28,3,93,16,14,80,22,46,62,46,23,51,51,57,94,79,84,64,96,26,61,1,33,8,19,100,0,63,78,62,50,91,5,17,20,98,40,32,72,68,76,95,59,93,17,31,38,85,13,41,76,78,72,43,90,36,85,41,66,56,96,5,53,84,53,37,99,96
43,2,2,4,39,39,70,53,37,11,77,7,48,11,40,46,46,20,76,90,8,22,58,69,1,62,63,87,51,12,75,3,25,40,76,43,63,45,91,96,75,98,42,89,100,17,18,34,6,73,33,21,67,46,11,25,98,11,79,70,56,41,63,52,37,93,31,82,31,36,25,30,59,40,92,26,31,39,19,23,85,83,36,93,51,98,54,26,2,54,90,78,75,99,64,54,76,98,88,17,59,16,65,63,6,5,70,40,41,50,36,58,59,58,3,47,89,4,98,54,21,88,71,98,97,78,60,45,27,10,56,9,24,42,60,74,28,24,21,18,26,33,42,3,26,25,10,64,36,93,43,55,0,68,12,93,0,0,24,67,57,43,47,46,99,17,26,32,94,76,40,21,83,35,91,8,51,59,92,41,42,45,67,9,8,40,98,72,29,36,4,90,44,15,22,43,43,14,73,10
51,40,4,54,26,26,13,17,88,44,93,53,57,25,9,44,26,66,12,34,84,12,85,2,25,34,33,44,100,10,5,1,19,22,83,27,99,21,53,70,91,34,80,1,8,47,82,65,96,74,6,16,64,21,59,33,4,97,23,100,11,20,87,85,3,39,77,75,80,98,54,85,67,6,66,53,64,40,51,91,75,79,93,81,50,52,63,22,60,34,23,13,34,30,37,39,48,21,2,65,97,18,67,12,94,25,31,43,7,14,53,92,5,23,65,69,50,14,53,3,96,89,43,44,26,92,66,17,3,21,65,1,12,91,21,27,17,13,38,9,10,1,16,20,1,84,57,40,33,94,56,20,57,69,48,34,74,18,12,75,81,23,66,90,17,24,36,85,38,49,29,49,30,59,41,53,52,62,41,43,50,44,73,9,81,87,65,64,65,24,34,53,2,78,66,34,74,5,69,10
92,90,18,65,30,73,88,48,68,3,2,59,95,71,16,26,51,40,33,15,50,53,27,2,72,46,62,48,47,66,69,99,10,24,61,38,5,55,20,83,53,50,53,74,75,35,32,18,86,36,7,23,88,35,74,23,90,48,91,88,15,3,66,55,0,35,46,93,27,80,93,0,51,88,52,95,46,22,24,92,46,60,68,45,75,14,24,40,26,88,8,28,2,14,51,2,83,36,45,88,60,21,84,17,34,16,1,32,32,1,58,28,96,26,52,67,79,6,23,78,0,0,65,98,33,49,50,7,44,20,13,39,75,13,38,86,45,50,84,76,47,33,92,47,85,80,52,82,72,92,83,80,5,32,34,91,69,95,96,100,90,83,76,4,60,22,49,82,88,1,87,31,98,46,97,68,90,52,49,48,18,70,69,3,56,99,80,76,88,45,22,92,83,31,33,39,79,91,21,32
14,71,11,7,22,45,7,89,94,78,42,30,96,62,29,63,82,36,63,4,50,78,12,69,62,99,59,38,85,9,92,6,35,38,43,71,29,62,63,60,6,42,29,51,14,97,3,18,48,50,49,70,96,95,70,40,76,45,8,23,41,26,13,47,75,3,4,67,84,49,2,62,43,35,73,92,11,99,99,97,44,46,25,19,26,75,5,91,84,10,30,42,40,47,58,12,5,12,20,76,21,57,49,7,63,46,45,98,10,89,79,25,66,85,57,53,28,91,2,73,61,37,100,28,55,82,26,61,7,68,92,20,8,95,4,5,94,26,83,65,66,95,64,68,58,14,5,33,22,20,5,87,0,1,74,32,80,75,99,11,90,14,76,41,33,60,96,92,55,9,30,82,90,14,53,48,11,30,93,60,88,97,65,27,89,77,8,88,20,19,84,84,64,90,10,89,74,59,49,58
99,86,64,95,76,12,68,23,7,12,6,50,71,94,12,11,85,95,50,76,97,78,41,100,22,89,23,56,82,47,95,83,43,100,34,47,25,14,99,5,40,65,71,45,81,91,45,4,25,92,10,96,99,50,65,6,59,0,86,59,55,67,60,35,71,68,63,73,63,72,57,46,53,32,18,1,49,84,73,94,24,100,1,3,24,36,50,6,53,68,98,0,0,21,77,56,46,24,64,25,19,88,34,56,12,5,27,73,79,1,89,49,38,78,8,91,41,100,62,93,1,31,82,44,15,66,50,33,30,48,32,47,85,44,86,2,84,33,38,11,10,89,49,32,9,42,25,34,61,78,89,85,2,85,24,12,57,9,8,98,51,100,27,62,72,57,1,61,26,93,49,37,97,16,38,7,64,40,100,54,20,37,15,24,61,56,75,54,27,60,44,100,7,71,53,5,40,19,10,43
48,54,66,27,44,60,37,58,98,1,32,23,21,9,35,38,9,26,87,43,94,48,3,6,71,10,48,20,64,79,15,57,14,43,32,46,18,72,44,56,40,64,15,6,63,33,46,81,29,82,93,62,33,36,45,81,70,21,43,93,89,11,99,68,72,20,51,95,85,81,38,100,0,69,53,73,86,97,100,55,9,23,25,18,0,81,80,86,14,17,55,72,65,72,34,97,2,78,9,25,2,34,11,41,46,72,45,73,36,88,12,77,84,11,5,60,92,36,90,16,34,91,10,45,30,76,1,2,28,67,75,52,61,19,33,37,22,12,22,65,61,43,69,30,27,27,99,55,71,64,95,49,18,22,96,86,19,54,78,55,67,18,5,25,35,14,37,12,67,44,98,53,80,87,49,66,85,97,27,13,43,50,30,39,22,26,41,75,9,16,99,98,72,10,78,41,16,6,79,72
74,47,81,75,96,16,54,78,87,22,58,1,40,14,85,43,74,49,3,19,33,81,39,7,26,33,27,96,90,57,84,97,95,89,25,19,4,38,71,75,20,2,80,45,31,38,3,84,62,86,71,83,21,61,46,58,63,51,50,75,53,5,68,100,83,39,15,79,17,57,89,1,79,4,78,26,63,2,53,25,28,79,58,46,74,26,55,73,17,22,16,45,9,60,20,16,74,64,37,28,76,95,1,89,89,52,10,82,50,89,59,90,50,69,87,87,78,77,11,7,28,90,95,73,47,80,4,86,61,80,70,58,13,52,86,73,11,65,61,85,1,72,10,8,43,12,49,21,100,23,11,81,83,84,43,21,100,9,49,67,76,61,27,82,38,41,12,25,80,94,73,90,43,99,47,53,69,66,43,44,61,22,46,24,83,41,31,29,0,77,26,35,100,65,80,97,1,78,12,48
94,18,67,80,35,68,91,4,30,60,58,74,39,63,70,30,46,73,70,42,95,62,46,81,54,8,80,44,50,28,71,83,62,87,76,44,57,60,91,44,86,19,79,76,79,30,73,11,82,37,1,99,48,27,99,29,77,72,80,37,97,22,22,75,88,70,14,48,35,83,95,20,18,1,81,51,30,68,78,54,34,55,33,19,87,100,13,74,81,9,24,3,18,99,58,15,49,70,15,28,52,66,36,92,69,71,15,45,42,74,7,20,48,65,70,59,55,72,85,50,90,18,68,99,66,67,43,24,39,78,83,94,90,43,91,34,100,45,26,43,24,56,70,84,54,59,43,65,93,52,44,50,19,85,99,16,51,95,77,77,43,27,35,75,5,89,74,12,44,44,81,26,16,21,57,50,70,86,99,19,20,31,26,18,42,23,33,29,60,39,62,28,41,55,93,59,46,84,59,97
35,42,42,95,8,51,46,1,16,43,95,37,75,8,11,48,20,30,100,12,80,92,86,1,30,18,92,49,45,34,29,32,100,22,97,47,87,26,0,13,23,100,75,65,78,13,16,31,14,87,42,46,43,100,88,27,21,28,3,14,28,34,40,33,0,47,54,66,98,67,49,88,13,92,13,58,71,67,4,91,46,58,28,83,88,76,90,6,23,1,86,24,9,26,66,88,61,82,82,18,36,79,5,92,20,34,5,21,78,96,7,11,60,56,3,49,96,29,27,25,81,50,90,57,9,89,34,2,32,17,44,24,83,60,61,47,76,71,97,11,8,10,56,93,60,24,17,95,81,36,3,19,69,7,98,63,29,79,44,54,10,88,82,9,72,75,65,62,71,98,7,50,11,94,48,54,35,42,35,19,29,68,77,81,29,56,85,58,96,39,88,61,31,46,68,4,31,25,0,71
65,88,39,73,58,64,31,5,16,87,67,62,32,29,69,76,46,32,75,81,76,18,79,51,58,59,66,41,94,16,70,63,30,11,26,30,42,71,83,34,18,19,92,43,75,70,10,81,22,68,50,75,34,39,3,16,37,85,67,16,74,52,40,64,76,69,4,2,85,28,22,8,90,24,44,10,2,14,81,52,65,30,52,58,18,19,82,56,37,1,24,64,2,45,3,83,11,98,77,96,32,52,43,33,42,92,30,24,85,73,19,35,89,49,43,98,60,49,84,37,97,46,69,55,26,64,0,9,4,100,70,10,84,25,73,57,53,100,92,93,89,77,23,51,21,73,43,41,3,94,70,2,62,71,33,81,21,0,30,38,77,2,66,29,41,27,13,0,77,17,52,28,21,43,39,13,12,1,80,100,51,58,77,50,68,78,30,38,94,51,82,60,2,67,29,20,79,32,6,57
