100
92,22,38,10,75,9,27,54,40,96,100,99,43,80,92,2,90,33,94,0,11,37,15,73,28,73,34,11,33,48,95,77,79,65,9,90,60,28,8,18,100,15,36,19,73,58,31,26,90,45,27,88,89,86,85,4,3,5,97,39,21,86,73,38,95,30,51,16,89,24,68,8,8,96,92,10,49,34,25,94,30,46,83,9,68,57,45,79,100,65,91,93,47,74,4,37,0,98,87,47
62,90,83,43,93,95,28,78,14,75,96,57,12,69,17,70,51,41,86,89,0,47,59,67,31,54,52,58,88,43,14,85,59,88,13,64,24,59,45,47,94,72,6,100,39,72,33,24,99,98,9,61,5,61,48,0,5,58,92,89,30,34,65,67,30,69,4,75,91,83,85,8,56,22,81,41,96,12,19,46,51,36,95,72,85,64,91,11,73,99,14,60,49,0,62,21,71,43,23,88
67,83,25,72,16,61,77,94,33,46,89,22,24,70,8,87,89,56,30,63,53,0,2,74,71,74,57,59,3,67,83,78,82,45,63,72,98,88,21,96,75,0,65,72,30,6,1,17,68,69,16,82,47,65,30,73,88,33,83,25,60,59,97,67,14,79,92,82,88,47,41,44,86,51,74,24,1,20,17,74,30,93,39,99,32,90,52,4,26,28,84,83,31,15,66,21,55,98,0,63
72,71,46,28,1,58,60,58,99,8,53,43,58,77,68,97,0,69,13,85,41,98,0,13,95,75,6,82,32,76,97,38,57,54,67,91,10,29,87,47,14,84,37,3,19,82,95,93,90,35,77,28,12,14,8,61,17,85,98,97,73,77,78,19,78,49,64,65,75,43,61,48,60,9,15,96,1,9,54,43,90,30,28,17,43,57,26,73,50,21,64,99,65,17,98,24,14,20,40,73
30,44,89,50,26,20,76,96,7,66,17,75,37,12,59,48,72,28,76,27,33,26,87,0,75,62,13,44,29,36,10,25,29,58,51,42,97,35,68,18,53,96,18,62,55,24,52,66,56,21,26,59,77,71,75,60,49,44,62,4,83,68,67,58,92,49,66,55,74,11,65,69,2,55,86,83,27,23,44,48,64,2,11,46,47,20,17,11,86,43,66,96,25,78,14,42,87,45,82,64
20,66,53,83,72,6,98,89,91,43,26,90,49,98,55,76,1,17,3,72,69,29,5,25,0,24,98,73,37,56,63,81,8,13,18,52,100,41,90,97,27,48,63,23,80,97,70,89,53,51,51,61,54,7,49,55,28,6,73,84,81,53,81,67,34,38,12,4,22,64,98,57,49,18,0,43,75,90,96,34,17,9,66,2,3,16,24,30,1,79,98,73,100,70,82,82,3,32,93,4
84,17,74,7,81,31,72,63,74,36,86,32,20,6,88,78,23,29,46,27,46,26,25,38,76,0,6,89,7,16,85,63,19,22,78,62,43,14,10,17,96,33,49,69,56,82,36,57,100,28,84,72,4,22,72,99,49,66,58,2,24,55,59,79,41,42,18,3,24,1,32,45,45,78,66,52,87,11,67,81,91,95,87,94,52,23,15,40,55,51,28,29,7,25,40,18,25,69,33,78
64,7,50,2,97,9,79,14,38,51,29,88,50,73,93,96,90,62,84,66,48,43,94,87,2,94,0,66,91,48,97,99,76,45,93,5,99,7,0,54,42,97,0,55,14,79,59,62,58,47,90,78,65,29,16,63,51,10,1,59,45,5,57,4,22,5,14,41,52,5,52,50,84,76,12,23,5,49,25,55,68,76,70,40,2,91,73,69,7,12,49,25,49,4,50,80,98,53,1,66
60,23,50,66,89,1,31,49,39,16,65,65,67,95,1,22,71,14,71,89,42,41,18,56,27,11,34,0,55,69,51,70,30,88,4,41,17,69,29,92,86,25,55,77,70,32,36,62,69,4,63,71,1,91,30,25,8,94,42,16,55,35,80,88,94,9,53,92,34,20,84,84,73,77,19,5,57,21,92,12,78,46,91,57,97,57,60,18,68,93,27,50,44,13,59,8,57,77,67,73
68,78,50,11,26,58,78,58,77,67,52,68,46,24,73,78,16,86,21,67,12,97,68,71,63,93,9,45,0,32,79,45,67,96,85,57,24,57,33,63,82,19,69,15,4,14,80,16,61,100,70,84,68,42,3,85,46,40,80,58,65,22,21,80,92,9,30,64,88,38,63,23,56,8,67,45,81,80,81,89,13,35,85,7,99,92,53,0,89,74,15,9,62,89,38,65,51,31,4,29
92,48,86,1,15,96,92,15,35,10,76,95,70,96,93,85,40,5,6,52,57,33,24,64,44,84,52,31,68,0,95,29,35,71,37,31,41,21,77,19,86,53,52,48,100,80,68,23,89,5,92,86,18,3,96,50,99,60,10,23,44,60,54,21,99,37,0,69,64,33,48,62,62,84,38,33,12,70,88,64,94,65,49,33,63,62,54,65,57,54,20,85,88,8,80,9,5,31,80,61
14,90,16,17,5,66,60,70,47,44,67,69,92,29,70,66,40,55,83,5,86,17,3,90,37,15,3,49,21,5,0,68,46,58,14,94,52,89,30,14,78,8,89,98,60,58,92,28,67,16,12,78,57,28,26,7,2,64,98,90,18,66,27,45,20,12,76,5,71,96,11,27,92,12,53,74,22,95,75,67,93,11,62,39,31,91,2,91,40,45,14,18,34,51,94,61,36,92,16,34
56,24,82,64,90,30,21,57,13,81,0,88,97,2,28,3,13,58,95,23,15,22,62,75,19,37,1,30,55,71,32,0,11,93,71,66,79,36,89,8,47,6,49,43,1,16,3,36,23,40,61,11,75,70,90,9,30,84,38,11,9,98,15,40,29,15,73,22,88,33,38,18,54,95,83,97,60,30,24,10,90,73,70,4,33,17,23,52,22,7,48,51,87,76,21,20,16,19,98,22
88,63,80,81,96,84,47,92,24,70,21,38,38,30,56,17,91,88,7,21,41,18,43,71,92,81,24,70,33,65,54,89,0,21,14,82,24,52,74,70,6,66,74,86,97,95,58,84,20,0,34,99,19,74,71,0,52,65,37,72,63,64,15,49,50,98,85,8,45,46,8,86,52,76,19,62,62,74,6,90,20,87,6,44,91,87,89,83,40,13,99,44,26,71,39,4,39,47,63,47
4,99,38,47,86,56,14,43,30,15,62,62,7,88,90,56,51,30,9,35,12,55,46,42,87,78,55,12,4,29,42,7,79,0,12,80,10,7,51,38,15,17,22,13,69,97,81,74,73,66,52,58,52,52,2,54,49,7,59,67,52,94,100,67,71,49,57,89,66,60,86,27,41,64,98,0,18,95,92,75,49,76,72,46,86,59,78,8,25,72,48,19,18,56,82,97,63,34,7,78
71,69,0,56,0,54,53,47,28,93,24,77,92,97,91,14,46,64,75,91,87,37,33,49,82,22,7,96,15,63,86,29,86,88,0,32,78,16,89,43,1,23,27,57,97,62,82,62,88,16,99,96,73,24,66,15,25,45,0,22,82,5,78,21,17,11,16,3,30,97,91,47,79,79,67,24,90,25,96,57,19,20,40,3,78,2,28,75,21,58,54,44,0,33,47,98,82,100,19,47
62,85,44,94,31,76,93,10,59,3,70,88,94,95,26,49,26,92,14,10,36,28,9,58,48,38,95,59,43,69,6,34,18,20,68,0,10,92,62,87,15,91,9,74,38,57,29,56,6,54,89,70,88,53,41,51,83,9,18,7,27,2,59,98,1,37,39,0,88,59,98,37,0,92,45,72,98,36,56,47,99,51,96,78,88,26,93,79,29,13,32,46,87,39,16,46,89,67,27,100
46,9,47,27,12,5,100,86,64,38,60,76,46,75,83,25,29,6,59,40,76,2,90,3,0,57,1,83,76,59,48,21,76,90,22,90,0,7,7,30,47,18,17,59,93,11,92,65,65,92,6,41,22,71,18,71,41,12,71,77,45,83,98,50,3,72,51,10,36,46,58,10,3,90,41,71,40,94,74,52,67,86,46,52,52,100,99,50,95,80,75,76,16,12,13,50,31,39,52,7
96,3,86,88,21,95,71,98,90,4,23,17,91,99,8,31,89,66,51,72,41,12,71,65,59,86,93,31,43,79,11,64,48,93,84,8,93,0,55,63,18,70,17,93,19,89,78,94,66,48,47,95,15,84,46,78,79,33,83,91,58,0,61,73,71,93,65,46,40,96,10,80,37,54,84,87,68,75,73,31,56,95,53,10,11,40,99,87,95,37,77,3,64,100,66,84,2,67,89,27
72,4,61,35,62,46,16,56,13,57,90,70,74,55,83,2,21,12,93,92,55,79,13,32,10,90,100,71,67,23,70,11,26,49,11,38,93,45,0,99,7,12,29,25,72,13,36,52,3,31,92,75,83,12,95,81,79,52,69,61,36,50,37,63,76,38,43,20,32,38,40,30,74,92,61,67,2,85,51,90,39,46,20,91,40,96,26,93,24,15,14,19,29,25,71,16,10,100,73,52
9,44,75,19,30,17,2,90,44,30,80,28,92,79,78,21,65,15,30,82,53,4,53,82,3,83,46,8,37,81,86,92,30,62,57,13,70,37,1,0,24,62,41,76,44,50,73,35,0,99,89,33,7,57,98,70,66,66,80,50,67,9,52,9,5,10,24,87,57,25,41,0,80,82,48,74,29,86,63,13,21,53,54,27,84,24,92,55,5,28,34,88,77,37,86,40,28,96,78,79
36,52,89,50,48,35,83,93,25,37,49,40,11,70,30,99,67,11,25,0,6,25,86,47,73,4,58,14,18,14,22,53,94,85,99,85,53,82,93,76,0,66,42,81,20,83,59,9,97,85,17,36,69,1,61,77,51,19,83,53,67,91,59,34,31,13,66,90,63,57,17,20,34,70,87,36,39,83,47,56,65,39,13,47,60,53,23,94,48,84,72,83,47,51,63,75,49,73,45,11
99,90,17,46,90,32,75,34,1,91,75,44,80,83,1,74,82,39,88,85,28,100,16,4,52,67,3,75,81,47,92,94,34,83,77,9,82,30,88,38,34,0,44,42,36,24,61,22,56,2,24,80,2,56,66,13,100,45,7,70,100,72,54,6,20,95,33,76,76,79,27,75,67,97,66,30,35,89,53,15,51,67,73,76,81,41,6,20,42,72,97,32,86,2,92,7,71,32,57,66
89,10,99,48,36,95,59,74,21,95,58,72,1,38,23,57,24,99,45,64,94,35,63,82,37,51,100,45,31,48,11,51,26,78,73,91,83,83,71,59,58,56,0,94,46,61,71,89,84,12,44,58,39,27,12,61,40,62,13,33,98,45,11,13,51,71,42,93,20,38,63,4,0,43,73,96,83,32,23,68,46,50,1,50,68,1,89,75,96,4,79,36,17,24,19,94,22,81,52,99
64,55,65,16,7,79,20,39,99,56,95,91,19,77,2,36,48,64,66,81,0,28,97,38,77,31,45,23,85,52,2,57,14,87,43,26,41,7,75,24,19,58,6,0,53,84,59,33,72,51,69,57,58,68,67,26,79,27,28,99,29,19,66,62,8,46,29,43,42,50,20,79,3,78,37,43,12,36,81,91,16,46,25,3,28,38,56,95,33,81,94,53,83,93,25,14,35,26,23,55
71,96,23,57,35,83,62,25,48,16,67,9,82,10,41,44,88,11,85,27,61,70,81,45,20,44,86,30,96,0,40,99,3,31,3,62,7,81,28,56,80,64,54,47,0,96,21,88,6,89,8,32,33,2,73,6,9,13,52,67,97,32,72,21,17,77,88,19,61,19,23,93,86,79,16,43,83,91,92,54,31,51,50,2,92,65,100,85,65,26,1,93,72,16,98,34,60,84,80,88
70,99,73,70,3,56,76,51,39,70,37,77,47,100,76,44,55,100,25,42,28,94,18,76,3,18,21,68,86,20,42,84,5,3,38,43,89,11,87,50,17,76,39,16,4,0,92,86,78,89,56,8,11,44,59,72,9,91,53,97,50,63,31,65,70,62,15,82,32,82,9,31,94,38,87,42,99,8,42,96,44,33,79,42,41,76,29,85,71,22,5,11,68,20,4,15,2,11,20,11
5,28,8,46,34,89,80,20,66,40,14,96,13,64,65,32,99,41,88,69,67,99,5,48,30,64,41,64,20,32,8,97,42,19,18,71,8,22,64,27,41,39,29,41,79,8,0,65,76,66,72,63,4,28,69,71,29,66,14,34,71,80,3,48,50,94,90,43,53,63,29,30,95,44,31,69,69,10,29,82,62,99,43,42,25,5,72,53,5,92,40,15,28,59,78,82,83,30,3,40
91,18,93,26,93,52,13,9,16,99,55,75,23,34,52,30,89,49,28,74,76,83,7,34,11,43,38,38,84,77,72,64,16,26,38,44,35,6,48,65,91,78,11,67,12,14,35,0,82,23,77,43,23,18,28,84,22,86,71,42,85,65,59,38,11,70,79,58,20,9,67,31,44,100,74,55,30,13,5,74,76,81,46,50,0,0,14,78,63,95,37,79,20,79,88,90,59,83,45,77
9,87,88,58,39,80,78,0,95,39,33,40,17,50,16,72,8,63,74,10,1,32,10,44,47,0,42,31,39,11,33,77,80,27,12,94,35,34,97,100,3,44,16,28,94,22,24,18,0,54,45,71,57,53,5,17,89,72,94,66,95,84,97,89,0,4,26,71,17,12,60,93,13,26,31,54,64,2,65,32,5,78,76,34,7,56,82,64,83,3,34,47,99,61,46,87,13,18,69,64
45,100,79,66,29,43,88,82,5,88,96,83,56,96,9,13,81,34,61,55,2,31,65,79,49,72,53,96,0,95,84,60,100,34,84,46,8,52,69,1,15,98,88,49,11,11,34,77,46,0,4,66,66,0,26,25,39,46,8,87,73,57,25,88,87,53,87,14,65,10,9,63,78,72,82,46,67,63,55,31,12,53,90,79,74,47,50,12,43,23,20,10,21,84,32,90,23,98,27,29
83,77,29,24,48,93,100,95,22,23,39,61,60,7,49,27,46,59,4,73,91,84,23,74,49,16,10,37,30,8,88,39,66,48,1,11,94,53,8,11,83,76,56,31,92,44,28,23,55,96,0,30,52,1,95,75,25,42,99,14,20,99,24,85,48,11,16,21,36,83,68,30,97,0,1,30,77,43,67,76,62,82,30,36,27,16,33,49,28,52,23,30,62,84,41,72,86,15,47,0
78,32,78,40,90,38,7,7,17,88,57,88,82,79,62,63,0,42,79,12,39,18,72,41,39,28,22,29,16,14,22,89,1,42,4,30,59,5,25,67,64,20,42,43,68,92,37,57,29,34,70,0,73,37,99,37,54,20,30,69,21,56,51,88,67,11,93,82,92,69,17,32,3,87,10,26,54,7,90,92,40,35,51,75,71,93,45,58,18,52,54,75,3,40,76,73,52,75,60,91
94,34,6,33,9,71,58,37,70,29,49,13,50,92,47,93,75,95,64,11,95,53,88,23,46,96,35,99,32,82,43,25,81,48,27,12,78,85,17,93,31,98,61,42,67,89,96,77,43,34,48,27,0,66,55,90,24,63,97,52,74,83,37,87,21,90,79,50,11,95,47,5,86,76,35,42,79,84,23,10,26,48,42,0,72,77,51,31,81,71,2,34,9,78,99,7,52,80,2,73
9,71,46,40,82,99,24,2,73,7,96,71,41,41,96,39,32,69,81,14,39,35,86,29,93,78,71,9,58,97,72,30,26,48,76,47,29,16,88,43,99,44,73,32,98,56,72,82,47,100,99,63,34,0,74,10,88,9,77,59,20,49,49,34,33,32,91,87,84,10,65,17,69,91,40,35,95,36,24,71,33,84,75,95,12,99,26,94,71,72,11,6,49,35,33,62,63,68,80,30
2,88,0,9,47,44,69,43,26,22,17,84,14,52,66,72,59,72,27,15,52,70,92,25,51,28,84,70,97,4,74,10,29,98,34,59,82,54,5,2,39,34,88,33,27,41,31,72,95,74,5,1,45,26,0,4,82,52,88,97,35,79,60,55,9,93,76,1,83,26,43,48,59,57,76,80,94,86,82,66,34,82,90,27,24,69,5,63,4,31,36,43,13,98,66,88,42,93,54,49
61,99,33,0,99,22,73,83,12,6,64,83,42,78,53,92,61,67,19,96,100,27,39,40,45,1,37,75,15,50,93,91,100,46,85,49,29,22,19,30,23,87,39,74,94,28,29,16,83,75,25,63,10,90,96,0,5,35,89,45,96,49,43,57,70,99,5,3,76,83,63,72,42,76,84,19,30,12,14,7,58,66,2,55,54,15,38,68,22,97,37,13,76,22,44,46,39,72,98,38
75,66,47,6,96,10,13,10,83,21,75,87,16,20,24,4,10,92,67,97,95,12,83,51,72,51,49,92,54,1,98,70,48,51,75,17,59,21,21,34,49,0,60,21,91,91,71,78,11,61,75,46,76,12,18,95,0,47,1,67,18,89,39,23,69,10,93,46,44,8,93,64,31,6,47,56,55,57,74,24,34,76,31,21,13,23,92,87,84,21,100,87,13,70,58,42,98,42,100,31
68,94,85,17,2,33,24,19,45,62,48,50,68,7,30,13,40,52,17,95,42,67,15,56,94,34,90,6,60,40,36,16,35,93,55,91,88,67,48,34,81,55,38,73,87,9,34,14,28,54,58,80,37,91,48,65,53,0,40,67,31,76,14,55,71,52,8,53,93,80,46,52,89,86,82,47,63,39,35,76,91,95,68,65,13,94,21,84,67,22,55,24,2,94,99,81,50,71,64,64
4,68,31,42,88,20,24,95,75,92,57,68,92,53,26,9,11,65,41,3,8,17,2,38,27,42,99,58,20,90,2,62,63,41,100,82,29,17,31,20,17,93,87,72,48,47,86,29,6,92,1,70,3,23,12,11,99,60,0,87,30,42,23,14,93,64,80,92,5,62,99,72,50,37,13,2,33,22,73,13,2,2,27,90,80,35,38,97,42,21,82,91,87,52,5,71,59,25,84,82
81,73,93,44,72,71,6,26,94,48,39,33,11,44,93,40,94,47,12,61,11,75,3,96,16,98,41,84,42,77,10,89,28,33,78,93,23,9,39,50,47,30,67,1,33,3,66,58,34,13,86,31,48,41,3,55,33,33,13,0,100,47,72,43,93,8,16,38,0,4,43,97,9,99,32,61,94,34,68,23,8,41,50,66,56,100,83,4,13,90,73,56,63,85,94,5,34,62,52,0
82,37,43,10,45,45,18,99,20,40,3,94,66,71,84,77,13,22,93,79,70,40,27,17,19,76,55,45,35,56,82,91,37,48,18,73,55,42,64,33,33,0,2,71,3,50,29,15,5,27,80,79,26,80,65,4,82,69,70,0,0,90,26,40,97,42,61,39,76,82,22,60,3,0,64,67,13,45,5,30,34,96,25,40,79,39,47,34,85,78,63,2,91,82,19,37,15,18,71,47
75,2,17,6,97,93,90,4,89,14,10,28,8,21,46,54,24,57,92,14,66,41,23,32,47,45,95,65,78,40,34,2,36,6,95,98,17,100,50,91,9,28,55,81,68,37,20,35,16,43,1,44,17,51,21,51,11,24,58,53,10,0,38,2,91,91,29,51,59,84,41,63,52,91,65,5,22,88,45,27,37,39,54,68,49,29,98,13,29,25,65,24,6,10,52,75,26,62,26,63
27,4,86,96,62,91,94,43,57,86,50,31,80,9,10,94,66,32,0,27,35,3,22,33,19,41,43,20,79,46,73,85,85,0,22,41,2,39,63,48,41,46,89,34,28,69,97,41,3,75,76,49,63,51,40,57,61,86,77,28,74,62,0,47,99,45,11,36,19,3,1,29,50,55,71,2,34,15,56,49,61,24,1,16,21,81,45,13,88,60,49,55,30,57,69,68,71,15,39,59
19,35,69,8,9,45,59,60,76,76,76,76,98,94,29,64,61,81,71,62,33,33,81,42,33,21,96,12,20,79,55,60,51,33,79,2,50,27,37,91,66,94,87,38,79,35,52,62,11,12,15,12,13,66,45,43,77,45,86,57,60,98,53,0,14,9,11,28,26,59,30,93,39,57,53,80,59,33,84,98,9,3,11,18,15,36,68,17,29,33,88,19,18,6,66,3,78,23,11,74
98,5,26,62,61,55,28,81,30,96,91,55,93,48,13,54,0,34,84,5,70,86,22,8,66,59,78,6,8,1,80,71,50,29,83,99,97,29,24,95,69,80,49,92,83,30,50,89,100,13,52,33,79,67,91,30,31,29,7,7,3,9,1,86,0,85,56,76,56,64,10,74,86,35,66,65,5,55,3,31,55,39,25,5,7,96,90,47,38,42,62,82,20,91,8,22,8,10,22,21
59,48,60,30,63,42,45,90,29,52,50,82,8,99,99,98,9,94,26,70,31,21,51,51,62,58,95,91,91,63,88,85,2,51,89,63,28,7,62,90,87,5,29,54,23,38,6,30,96,47,89,89,10,68,7,1,90,48,36,92,58,9,55,91,15,0,54,1,34,19,68,17,0,9,13,33,62,62,46,69,58,75,88,11,96,99,93,58,88,17,7,23,65,92,27,60,69,44,6,74
45,18,78,57,20,32,88,45,0,60,15,57,38,40,58,53,18,51,11,49,96,8,36,34,88,82,86,47,70,100,24,27,15,43,84,61,49,35,57,76,34,67,58,71,12,85,10,21,74,13,84,7,21,9,24,95,7,92,20,84,39,71,89,89,44,46,0,72,15,23,49,65,45,22,80,17,55,19,14,33,86,74,8,12,90,25,80,96,22,42,78,78,78,44,85,41,27,49,69,71
79,95,1,51,40,62,56,65,36,5,23,66,62,57,32,44,71,12,15,84,25,18,35,45,96,97,59,8,36,31,95,78,92,11,97,100,90,54,80,13,10,24,7,57,81,18,57,42,29,86,79,18,50,13,99,97,54,47,8,62,61,49,64,72,24,99,28,0,50,71,81,23,40,47,56,13,60,89,40,75,89,56,38,44,59,9,4,98,65,83,29,10,17,87,100,73,77,9,96,34
1,15,88,10,75,49,77,71,14,96,14,69,79,91,38,100,72,34,46,11,9,12,25,26,78,76,48,66,12,36,29,12,55,34,70,12,64,60,68,43,37,24,80,58,39,68,47,80,83,35,64,8,89,16,17,24,56,7,95,100,24,41,81,74,44,66,85,50,0,69,45,25,25,12,20,97,96,61,92,32,55,29,3,43,51,43,1,53,8,10,77,0,81,34,87,21,44,28,14,90
